ts	phase	decision	why	evidence	result
2026-09-03T20:51:09Z	frame	verify every Clap path and every supported runtime without mutating host package state	the user expanded the repair from one update defect to the whole CLI and runtime manager	src/cli/args.rs, src/runtimes/mod.rs	complete
2026-09-03T20:51:09Z	design	use a command and runtime result matrix as the verification shape	one row per invocation makes omissions and weak checks visible	tests/exhaustive_cli_matrix.rs, tests/e2e_runtime_management.rs	complete
2026-09-03T20:51:09Z	update-ui	clear completed indicatif lanes before durable output	retained DoneVisible bars redraw when prompts suspend the shared MultiProgress	src/cli/modern_ui.rs finished_spinner_clears_its_animated_lane and finished_info_spinner_clears_its_animated_lane	red then green
2026-09-03T20:51:09Z	update-ui	remove automatic external pager from PKGBUILD review	approval content must be visible before the package-specific prompt and must not require q	src/package_managers/aur/client.rs pkgbuild_review_panel_is_inline_and_package_specific	green
2026-09-03T20:51:09Z	delegation	keep all work in the current checkout	the user explicitly prohibited subagents	conversation request	honored
2026-09-03T20:58:03Z	runtime-foundation	allow underscore in safe runtime path components	Rust canonical toolchain names contain x86_64 and failed activation or uninstall validation	src/core/security/validation.rs runtime_versions_are_safe_path_components	red then green
2026-09-03T20:58:03Z	runtime-dispatch	add Deno uninstall support	Deno was advertised and installable but omitted from uninstall dispatch	tests/e2e_runtime_management.rs every_supported_runtime_has_uninstall_dispatch	red on deno then green for 9 runtimes
2026-09-03T21:29:29Z	command-surface	invoke binary help for every declared Clap command path	parser-only tests can miss broken binary dispatch and startup behavior	tests/cli_comprehensive.rs every_declared_command_renders_binary_help	58-test suite green
2026-09-03T21:29:29Z	command-runtime	exercise the hermetic command and runtime behavior matrices	read-only and fake-backed drives cover command dispatch without host mutations	tests/exhaustive_cli_matrix.rs; tests/e2e_runtime_management.rs	23 and 30 tests green; network-only cases skipped explicitly
2026-09-03T21:29:29Z	full-suite	run every integration target with the release Arch feature set	catches interactions missed by focused suites	cargo +1.93.1 test --tests --locked --features arch,pgp,license	2290 passed; 40 ignored; 0 failed
2026-09-03T21:29:29Z	json-output	silence the normal missing-policy fallback outside verbose diagnostics	optional configuration notices polluted machine-readable and routine command output	tests/arch_cli_contracts.rs advertised_json_outputs_are_valid_json	red then green; checkout-built outdated JSON passes jq
2026-09-03T21:29:29Z	status-rendering	make colored status formatting idempotent for already-prefixed messages	legacy call sites passed glyphs to helpers that also added glyphs	src/cli/style.rs status_helpers_do_not_duplicate_existing_icons	red then green
2026-09-03T21:29:29Z	installer	map ID_LIKE=arch derivatives to the Arch release and keep warnings out of command substitution	Omarchy selected unknown/Fedora and warning text contaminated artifact names	tests/security_privilege_escalation_tests.rs installer_maps_arch_derivatives_to_arch_artifacts; installer_artifact_selection_keeps_warnings_out_of_stdout	red then green; host detects arch artifact
2026-09-03T21:29:29Z	real-cli	drive checkout-built read-only commands against isolated state	unit and integration tests do not prove human-facing output or host database immutability	.pi/verification-evidence/omg/20260903T211615Z-626214	22 drives exit zero; before/after pacman fingerprints equal
2026-09-03T21:29:29Z	interactive-update	drive update --check in a real PTY with isolated writable state	terminal redraw behavior only manifests on an attended terminal	~/.cache/build-targets/omg-update-ui/update-check-final.typescript	completion and summary rows occur once; no pager prompt or missing-policy notice
2026-09-03T21:29:29Z	lint	run strict all-target Clippy for the release Arch feature set	CI denies warnings	cargo +1.93.1 clippy --all-targets --locked --features arch,pgp,license -- -D warnings	green
2026-09-03T21:38:00Z	quick-gate	replay portable and Debian-pure CI checks with locked dependencies	backend fixes must not break feature isolation	portable format, clippy, check, fuzz check, Debian-pure clippy, portable nextest	green; 836 portable library tests passed
